2021-04-00,-4.88,zakupy (zupka)
2021-04-00,-3.06,demagnetizer/inmagnetizer
2021-04-00,-1.79,woda utleniona
2021-04-00,0.3,znalezione podczas sprzątania przy Inie
2021-04-00,10.0,pomoc J z docs
2021-04-00,33.33,w prezencie od babci
2021-04-00,496.0,rekompensata za Poco m3
2021-05-00,-50.0,rzeczy na bobrową
2021-05-00,-42.84,słuchawki bezprzewodowe
2021-05-00,-31.88,zakupy N
2021-05-00,-22.36,taksówka
2021-05-00,-16.6,zakupy N
2021-05-00,-13.99,podwójne mostki H
2021-05-00,-12.89,zdjęcia rozmiar legitymacyjny
2021-05-00,-12.02,zakupy B
2021-05-00,-4.63,pianki prezent
2021-05-00,-4.0,tramwaj
2021-05-00,10.0,zwrot za taxi
2021-05-00,10.0,za zajęcia z amelką
2021-05-00,10.0,za napisanie podania
2021-05-00,15.11,rekompensata za słuchawki bo nie przyszły
2021-05-00,20.0,klatka na szczury + zajęcia przyszłe
2021-05-00,76.0,przewody
2021-06-00,-300.0,kajaki
2021-06-00,-40.5,Internet mul
2021-06-00,-30.0,truskawki
2021-06-00,-30.0,klucze
2021-06-00,-25.0,doładowanie dla Mamy
2021-06-00,-25.0,doładowanie dla Taty
2021-06-00,-24.98,pierogi
2021-06-00,-22.8,do pizzy
2021-06-00,-13.47,zakupy N
2021-06-00,-12.33,zakupy ur J
2021-06-00,-10.39,zakupy U
2021-06-00,-5.4,uchwyt krokodylki
2021-06-00,-2.6,baterie  CR2032
2021-06-00,-1.58,do zakupów
2021-06-00,10.0,od babci na dzień dziecka
2021-06-00,10.0,za pomoc z altówką
2021-06-00,20.0,od rodziców na dzień dziecka
2021-06-00,30.0,od Juli dod prezent
2021-06-00,50.0,prezent od babci na urodziny
2021-06-00,50.0,od księdza proboszcza za dobrą służbę
2021-06-00,50.0,od Jany na urodziny
2021-06-00,50.0,na imieniny od księdza proboszcza
2021-06-00,55.0,zwrot za doładowanie i truskawki
2021-06-00,70.0,od rodziny Juli na urodziny
2021-06-00,93.6,przewody
2021-06-00,100.0,od taty na urodziny
2021-06-00,630.0,zwrot za telefon. tusze do drukarki. RAM
2021-07-00,-107.0,dla Juli
2021-07-00,-98.34,pozostałe wydatki Kraków
2021-07-00,-38.87,Zakupy N
2021-07-00,-20.46,Zakupy N
2021-07-00,-20.0,Do działek
2021-07-00,-20.0,Pizza
2021-07-00,-13.13,Zakupy N
2021-07-00,-12.72,netto ur taty
2021-07-00,-12.0,pociąg do międzz
2021-07-00,-10.8,N lody i chleb(0.81 zł)
2021-07-00,-10.57,Zakupy N
2021-07-00,-9.99,jaja
2021-07-00,-9.03,Zakupy N
2021-07-00,-6.5,Tamborek
2021-07-00,-2.0,Caritas puszka
2021-07-00,-1.25,Do zakupów N
2021-07-00,30.0,Bonus Kwiatki
2021-07-00,30.0,wnioski J
2021-08-00,-100.0,prezent Chrzest
2021-08-00,-69.5,Obiad (5 porcji)
2021-08-00,-60.0,Katechizm Kościoła Katolickiego
2021-08-00,-50.0,doładowanie
2021-08-00,-45.2,Ccitbonarkay
2021-08-00,-35.69,zakupy B
2021-08-00,-28.0,zabawka wiertarka + torebka
2021-08-00,-26.0,taksówka
2021-08-00,-24.56,Myszka komputerowa dla Julii
2021-08-00,-17.99,Pajacyk dla Elisea
2021-08-00,-16.44,zakupy K
2021-08-00,-15.81,do zak N
2021-08-00,-11.6,Nicie
2021-08-00,-10.0,lody
2021-08-00,-8.5,torby  Jly
2021-08-00,-7.96,Lody
2021-08-00,-6.0,do Mc
2021-08-00,-5.58,Zakupy N(spln chleb)
2021-08-00,-4.0,dla Jany na tramwaj
2021-08-00,-2.5,do zak
2021-08-00,-2.48,do biletów pc
2021-08-00,-0.7,tacka
2021-08-00,10.0,prezent od babci
2021-08-00,20.0,wnioski J
2021-08-00,50.0,na wakacje od księdza proboszcza
2021-08-00,60.0,przewody
2021-08-00,200.0,Od taty na jego rzeczy
2021-09-00,-105.0,Ram 8GB
2021-09-00,-56.0,Ustnik do puonu
2021-09-00,-50.0,Dwa doładowania po 25
2021-09-00,-50.0,Doładowanie dla Mamy
2021-09-00,-37.35,Pierogi
2021-09-00,-33.63,Zakupy N
2021-09-00,-30.0,Prezent dla Julii
2021-09-00,-27.69,Miernik Pojemności Baterii
2021-09-00,-26.89,Generator PWM
2021-09-00,-24.16,Struny
2021-09-00,-21.49,Witkowo dla Julii
2021-09-00,-21.37,Zakupy N
2021-09-00,-16.96,zakupy L(zimniosk)
2021-09-00,-13.35,Zakupy N
2021-09-00,-12.36,Zakupy N
2021-09-00,-9.78,Zakupy N
2021-09-00,-6.0,Niedziela
2021-09-00,-4.41,Pęseta
2021-09-00,5.0,od babci (groszaki [przybliżenie])
2021-09-00,10.0,prezent od babci
2021-09-00,10.0,znalezione w kościele(otrzymałem pozwolenie by zabrać)
2021-09-00,15.0,sprzedana książka od polskiego
2021-09-00,22.0,od Julii zwrot za zakupy
2021-09-00,50.0,od księdza proboszcza na rozpoczęcie roku szkolnego
2021-09-00,50.0,zwrot za doładowanie od mamy
2021-09-00,100.0,od księdza proboszcza na październik
2021-10-00,-28.55,Zakupy K
2021-10-00,-25.0,Doładowanie dla taty
2021-10-00,-11.56,Zakupy N
2021-10-00,-11.44,Zakupy N
2021-10-00,-10.57,Zakupy L
2021-10-00,20.0,od Julii za ogłoszenie
2021-10-00,40.0,od Vincentego za pomoc w noszeniu
2021-10-00,40.0,od Julii za pilnowanie Amelki
2021-10-09,-2.0,dla ambitnych-potrzebujących młodych ludzi
2021-10-15,-34.0,Ładowarka dla taty dell
2021-10-20,22.0,Sprzedany i wysłany podręcznik od Matematyki
2021-10-22,-22.65,Zakupy N na wyjazd do Wrocławia
2021-10-22,-8.5,McDonald's fries
2021-10-23,-7.99,big Hot-Dog
2021-10-24,-1.0,dla pani pod kościołem
2021-10-25,10.0,prezent od babci
2021-10-26,60.0,od Vincentego za pomoc w tynkowaniu
2021-10-27,-7.0,Cyna do lutowania
2021-10-28,-20.91,Zakupy N
2021-10-29,-12.17,Zakupy N
2021-10-30,100.0,Od Proboszcza - jesteś studentem to ci się przyda
2021-11-03,-10.2,Zakupy N banana
2021-11-05,-30.73,Zakupy L Sal olivier
2021-11-05,-9.99,Witkowo jajka
2021-11-08,-16.95,Na kwiatki dla pana Balonia
2021-11-08,15.0,Sprzedany i wysłany podręcznik HiS wojna i wojskowość
2021-11-09,-66.65,Licznik EnElk
2021-11-10,-25.0,Doładowanie dla taty
2021-11-10,-20.75,Zakupy N
2021-11-10,-3.89,Barszczyk K
2021-11-10,27.0,Za ćwiczenia English File upper...
2021-11-11,100.0,Zwrot od taty przez Jane z licznik EnElk
2021-11-12,50.0,Vincent - za pomoc w zbijaniu płytek i tynku
2021-11-15,-25.0,Janie należne za jej książki
2021-11-15,-14.95,Zakupy L papier
2021-11-15,41.81,Za zaprojektowanie ogłoszenia
2021-11-15,50.0,Za książkę+ćwiczenia Menschen
2021-11-16,-50.0,Doładowanie T-Mobile dla mnie
2021-11-18,-19.72,Zakupy L
2021-11-18,10.0,Za Menschen A1.2 arbeitsbuch
2021-11-19,-16.6,Zakupy N - ręcznik kuchenny
2021-11-21,50.0,Od księdza Andrzeja za wyręczenie
2021-11-22,100.0,Od pani za ładne zagranie (mąż byłby dumny)
2021-11-23,20.0,Od Vincenta - za ? matmę/tapety
2021-11-23,400.0,Za zbijanie płytek
2021-11-24,-18.24,Zakupy N
2021-11-24,-0.95,Za zakupy dla sąsiadki Ireny (dopłata)
2021-11-25,-19.99,Wisiorek
2021-11-29,-1.2,Dopłata do zakupów N - wóka
2021-11-29,50.0,Za Grammar English
2021-11-30,-48.99,Za statywo-lampę jako dopłata za książki by nie oddawać
2021-12-01,-259.0,KTMS-97
2021-12-02,90.0,Za menschen 4 książki
2021-12-03,-26.89,Prezent dla taty G-PWM
2021-12-03,40.0,Za English file book
2021-12-04,-8.26,Dopłata do zakupów N
2021-12-04,-3.99,Witamina C
2021-12-04,22.0,Za ksążkę od fizyki 1 klasa
2021-12-05,-2.0,Na tackę
2021-12-06,-33.33,Zakupy Netto - mikołajki
2021-12-10,-12.0,Lion batoniki
2021-12-10,-0.4,dopłata za pierogi kiedyś
2021-12-11,20.0,Od Julii za odprowadzenie Amelki
2021-12-12,100.0,Od księdza proboszcza na grudzień
2021-12-13,-11.45,Zakupy N
2021-12-14,-4.47,Buraki N
2021-12-17,-10.0,Za internet
2021-12-17,-9.99,Źel dla Ani
2021-12-17,-8.0,Napoje ekipy dla Amelki
2021-12-18,60.0,Za pomoc u Vincenta
2021-12-20,-7.18,Zakupy N
2021-12-20,15.0,Za zbiór zadań z fizyki
2021-12-22,20.0,Od ks Stanisława za pomoc podczas pogrzebu
2021-12-22,50.0,Za Menschen zestaw A2.2
2021-12-23,-8.4,Zakupy N
2021-12-24,-23.64,Zakupy N
2021-12-24,50.0,Od Babci Haliny - prezent na Boże Narodzenie
2021-12-28,-15.47,Zakupy N
2021-12-29,-40.0,Należne Janie za golf dla Oli i ksiązki
2021-12-29,-9.76,Zakupy K
2021-12-31,-49.74,Zakupy L
2021-12-31,-8.0,bilet do szczecina
2021-12-31,-8.0,bilet ze szczecina
2022-01-01,100.0,Od księdza proboszcza na nowy rok
2022-01-05,-10.88,Zakupy witkowski
2022-01-05,5.0,Za zakupy w witkowskim
2022-01-05,280.0,od Ani dla rodziców
2022-01-06,-2.0,kreda święcona
2022-01-07,-16.78,Struny gitara klasyczna - prezent dla Dawida
2022-01-08,-30.59,Materiał kodura
2022-01-08,-8.66,witkowo
2022-01-10,-34.0,Buciki ortopedyczne dla Juliji
2022-01-10,-1.95,Bułeczki N
2022-01-10,50.0,Za Menschen A2.1 - zestaw
2022-01-11,-16.46,Zakupy N
2022-01-12,20.0,częściowy zwrot za buciki dla Juliji
2022-01-13,-28.0,Lodowisko z Władem
2022-01-13,10.0,Dodatek do zwrotu za buciki
2022-01-15,-86.0,bilet do Krakowa
2022-01-15,100.0,Od mamy na bilet do Krakowa
2022-01-16,-6.0,Bilet komunikacji miejskiej Kraków
2022-01-16,-2.0,Bazylika Miłosierdzia Bożego
2022-01-20,-62.98,Zakupy B Kraków
2022-01-22,-2.62,Dodatek do zakupów z Myroslawą
2022-01-23,-44.99,za Flixbus do Szczecina
2022-01-23,-40.0,Za Neobus do Wrocławia
2022-01-23,-18.56,za taksówkę
2022-01-23,-15.99,za Flixbus do Rzeszowa
2022-01-23,-7.99,Za Flixbus(Mercedes) do Stargardu
2022-01-23,-3.0,Bazylika Miłosierdzia Bożego
2022-01-23,20.0,Od Oli na taksówkę
2022-01-25,-19.02,Zakupy B do Wrocławia
2022-01-26,-20.0,Kakao
2022-01-26,-15.0,Bilet Wrocławski 24h
2022-01-27,-12.44,Pojemniki na płyty
2022-01-28,-4.98,Płyny do naczyń
2022-01-29,-33.69,Zakupy N
2022-01-29,20.0,Od Olka prezent - skleić banknot
2022-02-02,-50.0,Dla Pawła
2022-02-02,-17.0,Świeca gromniczna
2022-02-03,2.0,Reszta ze świecy gromnicznej
2022-02-04,-50.0,Doładowanie dla taty
2022-02-06,100.0,Od księdza proboszcza za służbę
2022-02-07,-50.0,Doładowanie dla mamy
2022-02-07,100.0,Za doładowanie mamy i taty
2022-02-09,-1.78,Do zakupów B
2022-02-11,-20.9,Zakupy N
2022-02-11,10.0,do zakupów od mamy
2022-02-14,-14.28,Zakupy N zupki walentynki
2022-02-15,-5.0,Do ładowarki dla mamy
2022-02-17,-13.0,Buciki dla Juliji
2022-02-17,20.0,Za buciki od rodziców
2022-02-18,-31.67,Do pierogów
2022-02-18,-10.5,Flaki wołowe
2022-02-19,-56.0,Desery z Juleiją i Janą
2022-02-19,10.0,Znalezione na ulicy
2022-02-19,20.0,Od jany za desery
2022-02-22,-2.57,Do zakupów N i W
2022-02-23,-50.0,Doładowanie T-Mobile
2022-02-24,11.0,Od Vincenta za pomoc z panelami od podłogi
2022-02-28,-22.67,Zakupy N - Płyn
2022-03-01,100.0,Od księdza proboszcza Janusza - podziękowanie za służbę
2022-03-05,100.0,Za ilość punktów od księdza Stanisława
2022-03-08,-37.73,Zakupy N 8 marca
2022-03-08,-18.0,Kwiatki 8 marca
2022-03-08,-8.58,Batoniki marcepanowe
2022-03-08,-5.0,Pożyczone Rafałowi
2022-03-08,-3.0,Dopłata za mieszkanie
2022-03-09,4.0,Zwrócone przez Rafała
2022-03-13,-14.8,Mc Donalds
2022-03-17,-7.0,Gniazdo micro USB
2022-03-18,-23.66,Okulary korekcyjne x3
2022-03-25,2048.46,Wypłata pierwsza
2022-03-27,-51.6,Opłata za Gaz
2022-03-28,-50.0,Dla Eliseia na urodziny (1 rok)
2022-03-28,100.0,Od księdza proboszcza⸥ nie zrozumiałem na co
2022-03-29,-50.0,t-mob dla mnie
2022-03-29,-5.9,zakupy N
2022-03-30,-28.66,Zakupy N
2022-04-01,-8.98,papier N
2022-04-02,-99.99,akumulator laptop Juleczki z kuponem z allegro
2022-04-02,100.0,Od ks Stanislawa za sluzbe
2022-04-03,-12.0,Sok z brzozy
2022-04-06,-56.48,Za internet Multimedia
2022-04-08,-16.0,Za przejaz do Szcz Zdroje do Olka
2022-04-08,-13.73,Zakupy N
2022-04-08,30.0,Od Julii na przejazd do Zdroi
2022-04-11,-4.9,Lody o smaku Kazika
2022-04-14,-49.05,Zakupy N - tapeta samoprzylepna
2022-04-15,-170.0,Lidiia na utrzymanie
2022-04-16,-24.0,Kwiatki dla Mamy
2022-04-17,-50.0,Dla Pawla
2022-04-18,-2.0,Na tacke
2022-04-20,-12.77,Zakupy B
2022-04-22,-10.0,Mamie na zakupy
2022-04-23,-18.66,Zakupy Wit
2022-04-25,-2.59,Ocet
2022-04-26,-32.5,Dysk do naprawy danych z HDD z Ukrainy
2022-04-26,50.0,Od taty za dysk i na zakupy
2022-04-27,-42.99,Beyblade dla Juliji
2022-04-27,3140.96,Wypłata
2022-04-28,-20.01,Zakupy N
2022-04-29,-18.4,Za kurtkę dla Juliji
2022-04-30,-16.47,Zakupy N i płyty do ciasta
2022-05-01,-50.0,Janie za jedzenie z sushibaru
2022-05-01,100.0,Od kś proboszcza
2022-05-03,-19.53,Struny Ernie Ball Light
2022-05-07,-33.88,Strzykawki
2022-05-09,-13.0,Basen AquaStar
2022-05-10,-10.43,Zakupy N herbatka do pracy
2022-05-11,-155.0,Bilety do Wrocławia i z powrotem
2022-05-12,-100.0,Julii na Zakupy
2022-05-12,100.0,Zwrot od Julii
2022-05-13,-97.25,Biedronka zakupy
2022-05-13,50.0,Zwrot od Julii za zakupy B
2022-05-14,-30.52,Chińskie różne jedzenie kubek na wagę
2022-05-14,-15.0,bilet 24h - jeszcze jest)
2022-05-14,-2.69,Zakupy C chusteczki Wrocław
2022-05-14,-1.81,Zakupy B soczki Wrocław
2022-05-19,-17.7,Zakupy B chleb nektarb tortillas
2022-05-24,-58.99,Buty allegro kupione dla mnie
2022-05-26,-8.97,Zakupy N czekoladki na dzień matki
2022-05-27,3140.96,Wypłata
2022-05-28,-100.0,Amelce z okazji pierwszego przyjęcia ciała Chrystusa
2022-05-28,-52.0,Zakupy N cukierki do pracy
2022-05-28,-3.0,Tulipany przecena
2022-05-28,20.0,Za zakupy
2022-05-31,-50.0,Dla ani Od mamy
2022-05-31,50.0,Zwrot od mamy na dzień dziecka dla Ani
2022-06-01,-28.0,Kebab z Juliją
2022-06-05,50.0,Od babci na urodziny
2022-06-05,50.0,Od Julii na urodziny
2022-06-05,100.0,Od księdza proboszcza J
2022-06-05,200.0,Na urodziny od Rodziców
2022-06-06,-8.34,Cukierki do pracy
2022-06-08,-600.0,Za mieszkanie
2022-06-09,-100.0,Przelew dla Oli
2022-06-09,-8.88,Zakupy N
2022-06-09,-4.36,Zakupy L jogurty
2022-06-09,-2.1,Koperty Poczta
2022-06-09,100.0,Zwrot za przelew dla Oli
2022-06-10,-50.44,Pierogi Bistro R24 KaG26
2022-06-10,-9.93,Zakupy N smetana sorówka
2022-06-11,-15.14,Zakupy N
2022-06-13,-72.25,Zakupy N na tort
2022-06-13,50.0,Od kś. proboszcza na imieniny
2022-06-15,-30.0,Za bilet wymagany
2022-06-15,-15.11,soki
2022-06-15,-10.5,Bilet z Szcz
2022-06-15,-9.0,Bilet do Szcz
2022-06-18,-50.0,Doładowanie dla Taty
2022-06-20,20.0,Od Julii za pomoc ze zdj
2022-06-23,-9.0,Za herbatkę od Magdy dla pana
2022-06-23,92.14,Wypłata z Sądu
2022-06-24,-188.28,Opłata za prąd
2022-06-24,-100.0,Od Ani dla Jany
2022-06-24,-86.7,Prezent dla Jany F¸ P
2022-06-24,-55.3,Bilety do Wrocławia
2022-06-24,2710.94,Wypłata
2022-06-25,-25.34,Zakupy L Bobrowa
2022-06-27,100.0,Zwrot od Ani za prezent dla Jany
2022-06-28,-41.0,Klucze do gitary akustycznej
2022-06-28,-39.99,Struny Ernie Ball Phosphor Bronze
2022-06-30,-69.99,Prezent dla Weroniki
2022-07-01,-40.0,Janie za kawkę
2022-07-01,918.72,Nagroda za PESEL - premia
2022-07-02,-400.0,Za mieszkanie
2022-07-02,-100.0,Za ładne granie (skrzypce)
2022-07-02,-28.8,zakupy W
2022-07-02,-19.87,Zakupy N
2022-07-02,2.5,do oplaty mieszkania
2022-07-02,100.0,Od kś proboszcza
2022-07-05,-6.98,Zakupy N (w)
2022-07-05,-5.3,Zakupy B (grosz -1)
2022-07-06,-42.0,Zakupy N ur Taty
2022-07-07,-28.48,Zakupy L
2022-07-08,-25.0,Doładowanie dla Mamy
2022-07-09,-300.0,Weronice na Urodziny
2022-07-10,-10.0,Na tackę w Cerkwi
2022-07-10,-10.0,Muzykowi ulicznemu
2022-07-11,-31.47,Zakupy N batoniki salami papier
2022-07-13,-7.2,Ciemne Czereśnie dla nas
2022-07-13,-5.4,Ciemne Czereśnie dla Julii
2022-07-13,4.0,Za Ciemne Czereśnie od Julii
2022-07-14,100.0,Za zajęcia j. polskiego
2022-07-15,-13.57,Zakupy N
2022-07-15,40.0,Za zajęcia j. polskiego
2022-07-19,-18.24,Zakupy N obiad
2022-07-20,-20.0,Za bilard z Michałem
2022-07-20,40.0,Za zajęcia j. polskiego
2022-07-22,40.0,Za zajęca j.polskiego
2022-07-23,-89.0,Bilety na basen (mój skm 20 zamiast 25)
2022-07-23,-54.08,Zakupy L (wraz z rzeczami Nataszy)
2022-07-23,-30.0,Krzyż św. Benedykta
2022-07-23,-30.0,Srebrny łańcuszek do krzyża św. Benedykta (prezent na chrzest)
2022-07-23,-20.0,Reszta dla Nataszy
2022-07-23,-10.0,Bilety do Skalina i z powrotem
2022-07-23,-2.0,Mała woda w basienie
2022-07-23,50.0,Zwrot za zakupy L od Nataszy
2022-07-23,100.0,Od Nataszy na basen za nas 4
2022-07-25,-33.0,2 Rollo kebaby
2022-07-25,-24.0,Zakupy N
2022-07-25,-17.99,Rolo B Filipinka
2022-07-25,-12.38,Zakupy L
2022-07-25,50.0,Za zajęcia j. polskiego
2022-07-26,50.0,Od babci za tłumaczenie
2022-07-27,-18.0,Za bilety ze Szczecina
2022-07-27,50.0,Za pomoc z walizką od Nataszy
2022-07-28,-14.77,Zakupy N
2022-07-28,3533.58,Wypłata (nowe stanowisko)
2022-07-31,-179.0,Dysk SSD 1TB SATA3
2022-08-01,100.0,Od ks. Proboszcza
2022-08-02,-30.95,Lody N
2022-08-02,-18.31,Zakupy B
2022-08-04,-500.0,Za mieszkanie
2022-08-04,100.0,Zwrot od Jany za dysk SSD
2022-08-06,-16.49,Zakupy N
2022-08-07,-50.0,Doładowanie T-mobile
2022-08-08,-150.0,Za wyjazd do Pogorzelicy
2022-08-09,-58.19,Bilety Stargard - Poznań
2022-08-11,-18.44,Zakupy N
2022-08-13,-190.0,Nocleg Ławica za 4 os
2022-08-15,-5.0,Pani przy kościele
2022-08-16,-30.33,Zwrot dla Vlada
2022-08-16,-14.46,Zakupy N
2022-08-16,74.0,Zwrot od Veroniki
2022-08-18,-216.7,Za prąd
2022-08-19,-38.89,Struny Allegro
2022-08-19,-20.62,Struny AliExpress
2022-08-19,76.0,Od Marii przez Veronikę
2022-08-20,-26.94,Zakupy N
2022-08-20,-23.3,Zakupy N
2022-08-21,-10.0,Przelew dla Dawida
2022-08-21,-4.4,Woda dla mnie i Alonki
2022-08-21,10.0,Zwrot od Julii za przelew dla Dawida
2022-08-23,-42.34,Bilet dla Mamy i Julii do Międzyzdroi
2022-08-25,-16.32,Zakupy N
2022-08-26,-22.55,Bilet do Międzyzdroi dla mnie
2022-08-26,3443.58,Wypłata
2022-08-27,-33.6,Bilet do Stargardu z Międzyzdroi
2022-08-27,-10.0,Bigos i Grochówka
2022-08-27,-5.6,2 Bilety autobusowe Stargard strefa A
2022-08-27,-5.0,Woda + napiwek
2022-08-29,-18.0,Orteza Dla Juliji
2022-08-29,50.0,Zwrot od Mamy za międzyzdroje i ortezę
2022-08-30,-52.58,Zakupy N
2022-09-02,100.0,Od kś. Proboszcza
2022-09-05,-36.5,STM32F103C8T6
2022-09-07,-24.3,Etui do telefonu dla Ani (z Kijowa)
2022-09-07,30.0,Od Ani za etui
2022-09-10,-38.48,Zakupy B
2022-09-10,-5.0,Chorej dziewczynce
2022-09-12,728.0,Wypłata starostwo powiatowe
2022-09-13,-17.88,Zakupy N
2022-09-13,-5.98,Zakupy N
2022-09-14,-5.0,Starter T-Mobile dla Julii (+ darmowy Hotdog)
2022-09-14,-0.99,Bułki N
2022-09-15,-29.82,Zakupy N (sterazol¸ kasza manna)
2022-09-16,-18.37,Zakupy N (urodziny Julii)
2022-09-17,-70.0,Spływ kajakowy (może z budżetu LSO wróci)
2022-09-17,3.0,Od Dominika (trzeba mu oddać)
2022-09-18,-50.0,Za przejazd Stargard-Biały Bór
2022-09-18,-10.0,Na tackę
2022-09-18,-10.0,Bigos
2022-09-19,-203.99,Klucz dynamometryczny dwukierunkowy
2022-09-19,-40.38,Zakupy N
2022-09-19,-23.03,Pokrywy zaworów dla taty
2022-09-19,-19.8,Masa uszczelniająca
2022-09-19,300.0,Zwrot od taty za rzeczy i przyszłe doładowanie
2022-09-20,-14.42,Zakupy N
2022-09-20,-5.97,Zakupy N 3 jagodówki
2022-09-21,-13.19,Cukierki D
2022-09-22,-22.43,Zakupy N
2022-09-25,-50.0,Doładowanie dla taty
2022-09-26,3443.58,wypłata
2022-09-28,-7.0,Pani Oli na chleb
2022-09-30,-22.61,Zakupy N smietana krokiety makaron
2022-10-01,-3555.99,Okna Vobri
2022-10-01,-23.33,Zakupy B
2022-10-04,-14.53,Zakupy B (z Alonka)
2022-10-05,7.0,Zwrot od pani Oli
2022-10-06,-50.0,Doładowanie T-Mobile
2022-10-06,-16.64,Zakupy N
2022-10-07,-78.98,Szampony Allegro
2022-10-07,-16.35,Zakupy L (z Alonka)
2022-10-07,100.0,od kś. Proboszcza
2022-10-07,100.0,od Jany za szampony
2022-10-08,-100.0,Jednak Jana potrzebowała gotówki na jazdę konną
2022-10-08,-54.36,Zakupy B (z Tatą po pracy fizycznej)
2022-10-08,50.0,Za szampony (dawanie jest lepsze od brania)
2022-10-10,-1650.0,Na przyszłość (Anastasiya)
